CODREV4,rnombre
0111,"Cultivo de cereales (excepto arroz), legumbres y semillas  oleaginosas"
0112,Cultivo de arroz
0113,"Cultivo de vegetales y melones, raíces y tubérculos"
0114,Cultivo de  caña de  azúcar
0115,Cultivo de tabaco
0116,Cultivo de fibras
0119,Cultivo de otros productos  no perennes
0121,Cultivo de uvas
0122,Cultivo de frutas tropicales y subtropicales
0123,Cultivo de frutas cítricas
0124,Cultivo de frutas con hueso y con pepa
0125,Cultivo de otras  frutas y nueces que crecen en árboles y arbustos
0126,Cultivo de  frutas oleaginosas
0127,Cultivo de productos para preparar bebidas
0128,"Cultivo de plantas aromáticas, medicinales y especias"
0129,Otros cultivos perennes
0130,Propagación de plantas
0141,Cría de ganado vacuno y búfalos
0142,Cría  de caballos y otros equinos
0143,Cría de camellos y  camélidos
0144,Cría de  ovejas y cabras
0145,Cria de cerdos / puercos
0146,Cría  de  aves de corral
0149,Cria  de otros animales
0150,Explotación mixta
0161,Actividades de apoyo a los cultivos
0162,Actividades de apoyo a la ganadería
0163,Actividades posteriores a la cosecha
0164,Procesamiento de semillas  para la propagación
0170,"Caza ordinaria, mediante trampas y actividades de servicios conexas"
0210,Silvicultura y otras actividades relacionadas a la silvicultura
0220,Extracción de madera
0230,Recolección de productos forestales diferentes a la madera
0240,Servicios de apoyo a la silvicultura
0311,Pesca marítima
0312,Pesca de agua dulce
0321,Acuicultura marítima
0322,Acuicultura en agua dulce
0510,Extracción y aglomeración de carbón de piedra
0520,Extracción y aglomeración de lignito
0610,Extracción de petróleo crudo
0620,Extracción de gas natural
0710,Extracción de minerales de hierro
0721,Extracción de minerales de uranio y torio
0729,Extracción de otros minerales metalíferos no ferrosos
0810,"Extracción de piedra, arena y arcilla"
0891,Extracción de minerales para la fabricación de fertilizantesy productos químicos
0892,Extracción de turba
0893,Extracción de sal
0899,Explotación de otras minas y canteras n.c.p.
0910,Actividades de apoyo a la extracción de petróleo y gas natural
0990,Actividades de apoyo a la explotación de otras minas y canteras
1010,Procesamiento y conservación de carne
1020,"Procesamiento y conservación de pescados , crustáceos y moluscos"
1030,Procesamiento y conservación de frutas y vegetales
1040,Elaboración de aceites y grasas de origen vegetal y animal
1050,Elaboración de productos lácteos
1061,Elaboración de productos de molinería
1062,Elaboración de almidones y productos elaborados del almidón
1071,Elaboración de productos de panadería
1072,Elaboración de azúcar
1073,"Elaboración de cacao, chocolate y productos de confitería"
1074,"Elaboración de macarrones, fideos, cuscús y productos farináceos similares"
1075,Elaboración de comidas y platos preparados
1079,Elaboración de otros productos alimenticios n.c.p.
1080,Elaboración de  alimentos preparados para animales
1101,"Destilación, rectificación y mezcla de bebidas alcohólicas"
1102,Elaboración de vinos
1103,Elaboración de bebidas malteadas y de malta
1104,"Elaboración de bebidas no alcohólicas, producción de aguas minerales y otras aguas embotelladas"
1200,Elaboración de productos de tabaco
1311,Preparación e hiladura de fibras textiles
1312,Tejedura de productos textiles
1313,Acabado de productos textiles
1391,Fabricación de tejidos y tela de punto (Crochet o Ganchillo)
1392,"Fabricación de artículos confeccionados con textiles, excepto prendas de vestir"
1393,Fabricación de tapices y alfombras
1394,"Fabricación de cuerdas, cordeles, bramantes y redes"
1399,Fabricación de otros textiles n.c.p.
1410,"Fabricación de prendas de vestir, excepto prendas de peletería"
1420,Fabricación de artículos de peletería
1430,Fabricación de prendas de tejidos de punto y ganchillo
1511,Curtido y adobo de cueros; adobo y teñido de pieles
1512,"Fabricación de maletas, bolsos de mano y artículos de artículos de talabartería y guarnicionería"
1520,Fabricación de calzado
1610,Aserrados y acepilladura de madera
1621,Fabricación de hojas de madera para enchapado y paneles a base de madera
1622,Fabricación de partes y piezas de carpintería para edificios y construcciones
1623,Fabricación de recipientes de madera
1629,"Fabricación de otros productos de madera; fabricación de artículos de corcho, paja y materiales trenzables"
1701,"Fabricación de pulpa, papel y cartón"
1702,Fabricación de papel y cartón corrugado y de envases de papel y cartón
1709,Fabricación de otros artículos de papel y cartón
1811,Actividades de impresión
1812,Servicios relacionados con la impresión
1820,Reproducción de grabaciones
1910,Fabricación de productos de horno de coque
1920,Fabricación de los productos de la refinación del petróleo
2011,Fabricación de sustancias químicas básicas
2012,Fabricación de abonos y compuestos de nitrógeno
2013,Fabricación de plásticos y de caucho sintético en formas primarias
2021,Fabricación de pesticidas y de otros productos químicos de uso agropecuario
2022,"Fabricación de pinturas, barnices y productos de revestimiento similares, tintas de imprenta y masillas"
2023,"Fabricación de jabones y detergentes, preparados para limpiar y pulir, perfumes y preparados de tocador"
2029,Fabricación de otros productos químicos n.c.p.
2030,Fabricación de fibras manufacturadas
2100,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y de productos botánicos"
2211,Fabricación de neumáticos de caucho y tubos; recauchutado y reconstrucción de neumáticos de caucho
2219,Fabricación de otros productos de caucho
2220,Fabricación de productos de plástico
2310,Fabricación de vidrio y productos de vidrio
2391,Fabricación de productos refractarios
2392,Fabricación de materiales de arcilla para la construcción
2393,Fabricación de otros productos de cerámica y porcelana
2394,"Fabricación de cemento, cal y yeso"
2395,"Fabricación de artículos de hormigón, cemento y yeso"
2396,"Corte, tallado y acabado de piedra"
2399,Fabricación de otros productos minerales no metálicos n.c.p.
2410,Industrias básicas de hierro y acero
2420,Fabricación de productos primarios de metales preciosos y metales no ferrosos
2431,Fundición de hierro y acero
2432,Fundición de metales no ferrosos
2511,Fabricación de productos metálicos para uso estructural
2512,"Fabricación de tanques, depósitos y recipientes de metal"
2513,"Fabricación de generadores de vapor, excepto calderas de agua caliente para calefacción central"
2520,Fabricación de armas y municiones
2591,"Forja, prensado, estampado y laminado de metales; pulvimetalurgia"
2592,"Fabricación, tratamiento y revestimiento de metales"
2593,"Fabricación de artículos de cuchillería, herramientas de mano y artículos de ferretería"
2599,Fabricación de otros productos de metal n.c.p.
2610,Fabricación de componentes y tableros electrónicos
2620,Fabricación de computadoras y equipo periférico
2630,Fabricación de equipos de comunicaciones
2640,Fabricación de aparatos de consumo electrónico
2651,"Fabricación de equipos para medir, verificar, navegar y equipos de control"
2652,Fabricación de todo tipo de relojes
2660,"Fabricación de equipos radiológicos, electromédicos y electroterapeúticos"
2670,Fabricación de instrumentos ópticos y equipo fotográfico
2680,Fabricación de soportes magnéticos y ópticos
2710,"Fabricación de motores eléctricos, generadores, transformadores y distribución de la electricidad; y los aparatos de control"
2720,Fabricación de baterías y acumuladores
2731,Fabricación de cables de fibra óptica
2732,Fabricación de otros cables eléctricos y electrónicos
2733,Fabricación de  dispositivos de cableado
2740,Fabricación de equipos de iluminación eléctricos
2750,Fabricación de aparatos de uso doméstico
2790,Fabricación de otros equipos eléctricos
2811,"Fabricación de motores y turbinas, excepto motores para aeronaves, vehículos automotores y motocicletas"
2812,Fabricación de equipos hidráulicos
2813,"Fabricación de bombas, compresores, grifos y válvulas"
2814,"Fabricación de cojinetes, engranajes, trenes de engranajes y piezas de transmisión"
